id,term_type,category,category_en,category_fa,fa,de,en,definition_en,definition_de,example_de,example_fa,example_de_2,example_fa_2,source,example_style
112,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,بار,Ladung,cargo / load,"Cargo / load is a condition, event or source of energy that can cause harm if it is not adequately controlled.","Ladung bezeichnet einen Zustand, ein Ereignis oder eine Energiequelle, die ohne ausreichende Beherrschung Schäden verursachen kann.",Ladung: Der Schwerpunkt der Ladung war nicht bekannt und die Zurrpunkte waren teilweise ungeeignet. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Sicherung wurde nach den ersten Kilometern und nach starken Fahrmanövern erneut kontrolliert.,بار: مرکز ثقل بار مشخص نبود و برخی نقاط مهار مناسب نبودند. کار تا اجرای اقدام زیر متوقف ماند: مهار پس از کیلومترهای اول و پس از مانورهای شدید دوباره کنترل شد.,Im RAMS und in der Unterweisung zu „Ladung“ wurde dieser konkrete Arbeitsablauf beschrieben: Der Schwerpunkt der Ladung war nicht bekannt und die Zurrpunkte waren teilweise ungeeignet. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Die Sicherung wurde nach den ersten Kilometern und nach starken Fahrmanövern erneut kontrolliert.,در RAMS و آموزش مربوط به «بار» این روند واقعی کار شرح داده شد: مرکز ثقل بار مشخص نبود و برخی نقاط مهار مناسب نبودند. کار تا اجرای اقدام زیر متوقف ماند: مهار پس از کیلومترهای اول و پس از مانورهای شدید دوباره کنترل شد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
113,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,مهار هندسی,Formschluss,positive fit,"Positive-fit securing restrains cargo by placing it tightly against sufficiently strong vehicle structures, blocking devices or other loads.","Formschlüssige Sicherung hält Ladung durch lückenfreies Anlegen an ausreichend belastbare Fahrzeugaufbauten, Sperreinrichtungen oder andere Ladungsteile fest.",Formschluss: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Beschädigte Zurrmittel wurden ausgesondert und durch gekennzeichnete geeignete Mittel ersetzt.,مهار هندسی: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. کار تا اجرای اقدام زیر متوقف ماند: تجهیزات مهار آسیب‌دیده خارج و با تجهیزات مناسب و علامت‌دار جایگزین شدند.,Im RAMS und in der Unterweisung zu „Formschluss“ wurde dieser konkrete Arbeitsablauf beschrieben: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Beschädigte Zurrmittel wurden ausgesondert und durch gekennzeichnete geeignete Mittel ersetzt.,در RAMS و آموزش مربوط به «مهار هندسی» این روند واقعی کار شرح داده شد: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. کار تا اجرای اقدام زیر متوقف ماند: تجهیزات مهار آسیب‌دیده خارج و با تجهیزات مناسب و علامت‌دار جایگزین شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
114,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,مهار اصطکاکی,Kraftschluss,frictional securing,"Frictional securing uses increased friction, usually created by tie-down lashing, to resist the forces acting on cargo.","Kraftschlüssige Sicherung nutzt erhöhte Reibung, meist durch Niederzurren erzeugt, um den auf die Ladung wirkenden Kräften entgegenzuwirken.","Bei Kraftschluss wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در «مهار اصطکاکی»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,"Im RAMS und in der Unterweisung zu „Kraftschluss“ wurde dieser konkrete Arbeitsablauf beschrieben: Bei Kraftschluss wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در RAMS و آموزش مربوط به «مهار اصطکاکی» این روند واقعی کار شرح داده شد: در «مهار اصطکاکی»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
115,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,مهار فشاری یا اصطکاکی,Niederzurren,tie-down lashing,Tie-down lashing increases the contact force between cargo and loading surface so that friction helps prevent movement.,"Niederzurren erhöht die Anpresskraft zwischen Ladung und Ladefläche, sodass die Reibung ein Verrutschen verhindert.",Beim Niederzurren wurde die Vorspannkraft beider Gurtseiten berücksichtigt und nach kurzer Fahrt erneut kontrolliert.,در مهار اصطکاکی، نیروی پیش‌تنیدگی هر دو طرف تسمه در نظر گرفته و پس از مسافت کوتاه دوباره کنترل شد.,Im RAMS und in der Unterweisung zu „Niederzurren“ wurde dieser konkrete Arbeitsablauf beschrieben: Beim Niederzurren wurde die Vorspannkraft beider Gurtseiten berücksichtigt und nach kurzer Fahrt erneut kontrolliert.,در RAMS و آموزش مربوط به «مهار فشاری یا اصطکاکی» این روند واقعی کار شرح داده شد: در مهار اصطکاکی، نیروی پیش‌تنیدگی هر دو طرف تسمه در نظر گرفته و پس از مسافت کوتاه دوباره کنترل شد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
116,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,مهار مستقیم,Direktzurren,direct lashing,"Direct lashing is an occupational safety concept used to support the safe planning, execution and control of work.","Direktzurren ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Beim Direktzurren wurden Zurrwinkel und zulässige Zugkraft so gewählt, dass die Ladung gegen Rutschen und Kippen gesichert war.",در «مهار مستقیم» زاویه‌های مهار و نیروی کششی مجاز طوری انتخاب شدند که بار در برابر لغزش و واژگونی ایمن باشد.,"Im RAMS und in der Unterweisung zu „Direktzurren“ wurde dieser konkrete Arbeitsablauf beschrieben: Beim Direktzurren wurden Zurrwinkel und zulässige Zugkraft so gewählt, dass die Ladung gegen Rutschen und Kippen gesichert war.",در RAMS و آموزش مربوط به «مهار مستقیم» این روند واقعی کار شرح داده شد: در «مهار مستقیم» زاویه‌های مهار و نیروی کششی مجاز طوری انتخاب شدند که بار در برابر لغزش و واژگونی ایمن باشد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
117,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,مهار مورب,Diagonalzurren,diagonal lashing,"Diagonal lashing is an occupational safety concept used to support the safe planning, execution and control of work.","Diagonalzurren ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Beim Diagonalzurren wurden Zurrwinkel und zulässige Zugkraft so gewählt, dass die Ladung gegen Rutschen und Kippen gesichert war.",در «مهار مورب» زاویه‌های مهار و نیروی کششی مجاز طوری انتخاب شدند که بار در برابر لغزش و واژگونی ایمن باشد.,"Im RAMS und in der Unterweisung zu „Diagonalzurren“ wurde dieser konkrete Arbeitsablauf beschrieben: Beim Diagonalzurren wurden Zurrwinkel und zulässige Zugkraft so gewählt, dass die Ladung gegen Rutschen und Kippen gesichert war.",در RAMS و آموزش مربوط به «مهار مورب» این روند واقعی کار شرح داده شد: در «مهار مورب» زاویه‌های مهار و نیروی کششی مجاز طوری انتخاب شدند که بار در برابر لغزش و واژگونی ایمن باشد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
118,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,مهار زاویه‌ای,Schrägzurren,inclined lashing,"Inclined lashing is an occupational safety concept used to support the safe planning, execution and control of work.","Schrägzurren ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Bei Schrägzurren wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در «مهار زاویه‌ای»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,"Im RAMS und in der Unterweisung zu „Schrägzurren“ wurde dieser konkrete Arbeitsablauf beschrieben: Bei Schrägzurren wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در RAMS و آموزش مربوط به «مهار زاویه‌ای» این روند واقعی کار شرح داده شد: در «مهار زاویه‌ای»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
119,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,مهار از سر بار,Kopflashing,head lashing,"Head lashing is an occupational safety concept used to support the safe planning, execution and control of work.","Kopflashing ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Vor Abfahrt kontrollierte der Fahrer Kopflashing auf festen Sitz, Beschädigungen und Veränderungen nach dem Beladen.",راننده پیش از حرکت «مهار از سر بار» را از نظر استحکام، آسیب و تغییرات پس از بارگیری کنترل کرد.,"Im RAMS und in der Unterweisung zu „Kopflashing“ wurde dieser konkrete Arbeitsablauf beschrieben: Vor Abfahrt kontrollierte der Fahrer Kopflashing auf festen Sitz, Beschädigungen und Veränderungen nach dem Beladen.",در RAMS و آموزش مربوط به «مهار از سر بار» این روند واقعی کار شرح داده شد: راننده پیش از حرکت «مهار از سر بار» را از نظر استحکام، آسیب و تغییرات پس از بارگیری کنترل کرد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
120,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,تسمه مهار بار,Zurrgurt,lashing strap,A lashing strap is a marked textile restraint with tensioning hardware used within its rated capacity to secure cargo.,"Ein Zurrgurt ist ein gekennzeichnetes textiles Sicherungsmittel mit Spannelement, das innerhalb seiner zulässigen Kapazität zur Ladungssicherung verwendet wird.",Ein Zurrgurt mit eingerissenem Gurtband und unlesbarem Etikett wurde ausgesondert und nicht mehr zur Ladungssicherung verwendet.,تسمه مهاری با پارگی و برچسب ناخوانا از رده خارج شد و دیگر برای مهار بار استفاده نشد.,Bei der Prüfung und Freigabe von „Zurrgurt“ wurde folgender Sachverhalt dokumentiert: Ein Zurrgurt mit eingerissenem Gurtband und unlesbarem Etikett wurde ausgesondert und nicht mehr zur Ladungssicherung verwendet.,در بازرسی و تأیید «تسمه مهار بار» وضعیت زیر ثبت شد: تسمه مهاری با پارگی و برچسب ناخوانا از رده خارج شد و دیگر برای مهار بار استفاده نشد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
121,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,تسمه کششی,Spanngurt,tensioning strap,"Tensioning strap is a piece of equipment or a technical component selected and used to help keep loads stable during loading, transport and unloading.","Spanngurt ist ein Arbeitsmittel oder technisches Bauteil, das ausgewählt und eingesetzt wird, um Ladung beim Be- und Entladen sowie während des Transports stabil zu halten.",Spanngurt: Eine Maschine stand mit Ladelücken und ohne rutschhemmende Unterlagen auf dem Tieflader. Bei der Nachkontrolle wurde bestätigt: Tragfähige Zurrpunkte und eine zum Schwerpunkt passende Verteilung wurden nachgewiesen.,تسمه کششی: یک دستگاه با فضای خالی و بدون زیرانداز ضدلغزش روی کفی قرار داشت. در کنترل مجدد تأیید شد: نقاط مهار با ظرفیت کافی و توزیع متناسب با مرکز ثقل اثبات شدند.,Bei der Prüfung und Freigabe von „Spanngurt“ wurde folgender Sachverhalt dokumentiert: Eine Maschine stand mit Ladelücken und ohne rutschhemmende Unterlagen auf dem Tieflader. Bei der Nachkontrolle wurde bestätigt: Tragfähige Zurrpunkte und eine zum Schwerpunkt passende Verteilung wurden nachgewiesen.,در بازرسی و تأیید «تسمه کششی» وضعیت زیر ثبت شد: یک دستگاه با فضای خالی و بدون زیرانداز ضدلغزش روی کفی قرار داشت. در کنترل مجدد تأیید شد: نقاط مهار با ظرفیت کافی و توزیع متناسب با مرکز ثقل اثبات شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
122,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,زنجیر مهار,Zurrkette,lashing chain,"Lashing chain is a piece of equipment or a technical component selected and used to help keep loads stable during loading, transport and unloading.","Zurrkette ist ein Arbeitsmittel oder technisches Bauteil, das ausgewählt und eingesetzt wird, um Ladung beim Be- und Entladen sowie während des Transports stabil zu halten.","Zurrkette: Der Schwerpunkt der Ladung war nicht bekannt und die Zurrpunkte waren teilweise ungeeignet. Formschluss, Reibbeiwert, Ladungsgewicht und erforderliche Sicherungskräfte wurden gemeinsam bewertet.",زنجیر مهار: مرکز ثقل بار مشخص نبود و برخی نقاط مهار مناسب نبودند. مهار شکلی، ضریب اصطکاک، وزن بار و نیروهای لازم با هم ارزیابی شدند.,"Bei der Prüfung und Freigabe von „Zurrkette“ wurde folgender Sachverhalt dokumentiert: Der Schwerpunkt der Ladung war nicht bekannt und die Zurrpunkte waren teilweise ungeeignet. Formschluss, Reibbeiwert, Ladungsgewicht und erforderliche Sicherungskräfte wurden gemeinsam bewertet.",در بازرسی و تأیید «زنجیر مهار» وضعیت زیر ثبت شد: مرکز ثقل بار مشخص نبود و برخی نقاط مهار مناسب نبودند. مهار شکلی، ضریب اصطکاک، وزن بار و نیروهای لازم با هم ارزیابی شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
123,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,جغجغه,Ratsche,ratchet tensioner,"Ratchet tensioner is an occupational safety concept used to support the safe planning, execution and control of work.","Ratsche ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.",Ratsche: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Beschädigte Zurrmittel wurden ausgesondert und durch gekennzeichnete geeignete Mittel ersetzt.,جغجغه: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. تجهیزات مهار آسیب‌دیده خارج و با تجهیزات مناسب و علامت‌دار جایگزین شدند.,Bei der Prüfung und Freigabe von „Ratsche“ wurde folgender Sachverhalt dokumentiert: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Beschädigte Zurrmittel wurden ausgesondert und durch gekennzeichnete geeignete Mittel ersetzt.,در بازرسی و تأیید «جغجغه» وضعیت زیر ثبت شد: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. تجهیزات مهار آسیب‌دیده خارج و با تجهیزات مناسب و علامت‌دار جایگزین شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
124,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,نقطه مهار,Zurrpunkt,lashing point,"Lashing point is a defined physical location, route or boundary arranged to help keep loads stable during loading, transport and unloading.","Zurrpunkt bezeichnet einen festgelegten räumlichen Bereich, Weg oder eine Begrenzung, die dazu dient, Ladung beim Be- und Entladen sowie während des Transports stabil zu halten.","Die Zurrgurte wurden ausschließlich an gekennzeichneten Zurrpunkten befestigt, deren zulässige Belastung für die Ladung ausreichte.",تسمه‌ها فقط به نقاط مهار علامت‌گذاری‌شده متصل شدند که ظرفیت مجازشان برای بار کافی بود.,"Im RAMS und in der Unterweisung zu „Zurrpunkt“ wurde dieser konkrete Arbeitsablauf beschrieben: Die Zurrgurte wurden ausschließlich an gekennzeichneten Zurrpunkten befestigt, deren zulässige Belastung für die Ladung ausreichte.",در RAMS و آموزش مربوط به «نقطه مهار» این روند واقعی کار شرح داده شد: تسمه‌ها فقط به نقاط مهار علامت‌گذاری‌شده متصل شدند که ظرفیت مجازشان برای بار کافی بود.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
125,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,ظرفیت کششی مهار,LC,lashing capacity,"Lashing capacity is an occupational safety concept used to support the safe planning, execution and control of work.","LC ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Vor Abfahrt kontrollierte der Fahrer LC auf festen Sitz, Beschädigungen und Veränderungen nach dem Beladen.",راننده پیش از حرکت «ظرفیت کششی مهار» را از نظر استحکام، آسیب و تغییرات پس از بارگیری کنترل کرد.,"Für „LC“ wurde der folgende Mess- oder Bewertungsfall nachvollziehbar dokumentiert: Vor Abfahrt kontrollierte der Fahrer LC auf festen Sitz, Beschädigungen und Veränderungen nach dem Beladen.",برای «ظرفیت کششی مهار» وضعیت اندازه‌گیری یا ارزیابی زیر به‌صورت قابل پیگیری ثبت شد: راننده پیش از حرکت «ظرفیت کششی مهار» را از نظر استحکام، آسیب و تغییرات پس از بارگیری کنترل کرد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
126,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,نیروی پیش‌کشیدگی استاندارد,STF,standard tension force,"Standard tension force is a documented requirement or record used to define, communicate or demonstrate how to keep loads stable during loading, transport and unloading.","STF ist eine dokumentierte Vorgabe oder Aufzeichnung, mit der festgelegt, vermittelt oder nachgewiesen wird, wie Ladung beim Be- und Entladen sowie während des Transports stabil zu halten ist.",STF: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Bei der Nachkontrolle wurde bestätigt: Tragfähige Zurrpunkte und eine zum Schwerpunkt passende Verteilung wurden nachgewiesen.,نیروی پیش‌کشیدگی استاندارد: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. در کنترل مجدد تأیید شد: نقاط مهار با ظرفیت کافی و توزیع متناسب با مرکز ثقل اثبات شدند.,Für „STF“ wurde der folgende Mess- oder Bewertungsfall nachvollziehbar dokumentiert: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Bei der Nachkontrolle wurde bestätigt: Tragfähige Zurrpunkte und eine zum Schwerpunkt passende Verteilung wurden nachgewiesen.,برای «نیروی پیش‌کشیدگی استاندارد» وضعیت اندازه‌گیری یا ارزیابی زیر به‌صورت قابل پیگیری ثبت شد: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. در کنترل مجدد تأیید شد: نقاط مهار با ظرفیت کافی و توزیع متناسب با مرکز ثقل اثبات شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
127,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,نیروی استاندارد دست,SHF,standard hand force,"Standard hand force is a documented requirement or record used to define, communicate or demonstrate how to keep loads stable during loading, transport and unloading.","SHF ist eine dokumentierte Vorgabe oder Aufzeichnung, mit der festgelegt, vermittelt oder nachgewiesen wird, wie Ladung beim Be- und Entladen sowie während des Transports stabil zu halten ist.",SHF: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Beschädigte Zurrmittel wurden ausgesondert und durch gekennzeichnete geeignete Mittel ersetzt.,نیروی استاندارد دست: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. کار تا اجرای اقدام زیر متوقف ماند: تجهیزات مهار آسیب‌دیده خارج و با تجهیزات مناسب و علامت‌دار جایگزین شدند.,Für „SHF“ wurde der folgende Mess- oder Bewertungsfall nachvollziehbar dokumentiert: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Die Arbeit blieb bis zur Umsetzung der folgenden Maßnahme unterbrochen: Beschädigte Zurrmittel wurden ausgesondert und durch gekennzeichnete geeignete Mittel ersetzt.,برای «نیروی استاندارد دست» وضعیت اندازه‌گیری یا ارزیابی زیر به‌صورت قابل پیگیری ثبت شد: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. کار تا اجرای اقدام زیر متوقف ماند: تجهیزات مهار آسیب‌دیده خارج و با تجهیزات مناسب و علامت‌دار جایگزین شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
128,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,نیروی پیش‌کشیدگی,Vorspannkraft,pre-tension force,"Pre-tension force is an occupational safety concept used to support the safe planning, execution and control of work.","Vorspannkraft ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Bei Vorspannkraft wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در «نیروی پیش‌کشیدگی»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,"Im RAMS und in der Unterweisung zu „Vorspannkraft“ wurde dieser konkrete Arbeitsablauf beschrieben: Bei Vorspannkraft wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در RAMS و آموزش مربوط به «نیروی پیش‌کشیدگی» این روند واقعی کار شرح داده شد: در «نیروی پیش‌کشیدگی»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
129,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,زیرانداز ضدلغزش,Antirutschmatte,anti-slip mat,"Anti-slip mat is a piece of equipment or a technical component selected and used to help keep loads stable during loading, transport and unloading.","Antirutschmatte ist ein Arbeitsmittel oder technisches Bauteil, das ausgewählt und eingesetzt wird, um Ladung beim Be- und Entladen sowie während des Transports stabil zu halten.","Unter den Stahlteilen wurden saubere Antirutschmatten ausgelegt, um die Reibung zu erhöhen und die erforderliche Vorspannkraft zu reduzieren.",زیر قطعات فولادی پدهای ضدلغزش تمیز قرار گرفت تا اصطکاک افزایش و نیروی پیش‌تنیدگی لازم کاهش یابد.,"Im RAMS und in der Unterweisung zu „Antirutschmatte“ wurde dieser konkrete Arbeitsablauf beschrieben: Unter den Stahlteilen wurden saubere Antirutschmatten ausgelegt, um die Reibung zu erhöhen und die erforderliche Vorspannkraft zu reduzieren.",در RAMS و آموزش مربوط به «زیرانداز ضدلغزش» این روند واقعی کار شرح داده شد: زیر قطعات فولادی پدهای ضدلغزش تمیز قرار گرفت تا اصطکاک افزایش و نیروی پیش‌تنیدگی لازم کاهش یابد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
130,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,ضریب اصطکاک,Reibbeiwert,coefficient of friction,"Coefficient of friction is an occupational safety concept used to support the safe planning, execution and control of work.","Reibbeiwert ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.",Reibbeiwert: Der Schwerpunkt der Ladung war nicht bekannt und die Zurrpunkte waren teilweise ungeeignet. Die Sicherung wurde nach den ersten Kilometern und nach starken Fahrmanövern erneut kontrolliert.,ضریب اصطکاک: مرکز ثقل بار مشخص نبود و برخی نقاط مهار مناسب نبودند. مهار پس از کیلومترهای اول و پس از مانورهای شدید دوباره کنترل شد.,Für „Reibbeiwert“ wurde der folgende Mess- oder Bewertungsfall nachvollziehbar dokumentiert: Der Schwerpunkt der Ladung war nicht bekannt und die Zurrpunkte waren teilweise ungeeignet. Die Sicherung wurde nach den ersten Kilometern und nach starken Fahrmanövern erneut kontrolliert.,برای «ضریب اصطکاک» وضعیت اندازه‌گیری یا ارزیابی زیر به‌صورت قابل پیگیری ثبت شد: مرکز ثقل بار مشخص نبود و برخی نقاط مهار مناسب نبودند. مهار پس از کیلومترهای اول و پس از مانورهای شدید دوباره کنترل شد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
131,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,محافظ لبه,Kantenschutz,edge protection,"Edge protection is a defined physical location, route or boundary arranged to help keep loads stable during loading, transport and unloading.","Kantenschutz bezeichnet einen festgelegten räumlichen Bereich, Weg oder eine Begrenzung, die dazu dient, Ladung beim Be- und Entladen sowie während des Transports stabil zu halten.","Bei Kantenschutz wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در «محافظ لبه»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,"Im RAMS und in der Unterweisung zu „Kantenschutz“ wurde dieser konkrete Arbeitsablauf beschrieben: Bei Kantenschutz wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در RAMS و آموزش مربوط به «محافظ لبه» این روند واقعی کار شرح داده شد: در «محافظ لبه»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
